generalization,everyone
generalization,noone
generalization,someone
generalization,anyone
generalization,impossible
generalization,should be
generalization,no one
generalization,always
generalization,most
generalization,only
generalization,numerous
generalization,huge
generalization,otherize
generalization,otherization
generalization,others
generalization,iconic
journalism_cliche,at first glance
journalism_cliche,at first blush
journalism_cliche,as a society
journalism_cliche,as a nation
journalism_cliche,upon deeper reflection
journalism_cliche,observer
journalism_cliche,is no exception
journalism_cliche,pundits say
journalism_cliche,a rare window
journalism_cliche,begs the question
journalism_cliche,be that as it may
journalism_cliche,if you will 
journalism_cliche,cautionary tale
journalism_cliche,needless to say
journalism_cliche,suffice it to say
journalism_cliche,at a crossroads
journalism_cliche,outside the box 
journalism_cliche,make no mistake
journalism_cliche,christmas came early for
journalism_cliche,last-ditch effort
journalism_cliche,cue the
journalism_cliche,call it 
journalism_cliche,pity the poor
journalism_cliche,imagine
journalism_cliche,time will tell if 
journalism_cliche,palpable sense of relief
journalism_cliche,blame to go around
journalism_cliche,rorschach test
journalism_cliche,cycle of violence
journalism_cliche,underscores
journalism_cliche,to effort
journalism_cliche,to table
journalism_cliche,shuttered
journalism_cliche,point of no return
journalism_cliche,tale of two
journalism_cliche,devil is in the details
journalism_cliche,tightly knit
journalism_cliche,at the end of the day
journalism_cliche,ultimately
journalism_cliche,game-changer
journalism_cliche,in a nutshell
journalism_cliche,eye-popping
journalism_cliche,hot-button issue
journalism_cliche,perfect storm
journalism_cliche,paradigm shift
journalism_cliche,withering criticism
journalism_cliche,raised questions
journalism_cliche,hand-wringing
journalism_cliche,political theater
journalism_cliche,wait for it
journalism_cliche,manicured lawns
